case_name,time_ms,eye_x,eye_y,eye_z,gaze_x,gaze_y,gaze_z,plane_center_x,plane_center_y,plane_center_z,plane_normal_x,plane_normal_y,plane_normal_z,plane_width,plane_height,hit,in_out,hit_x,hit_y,hit_z,plane_u,plane_v,distance_intersection_minus_gaze_xy0,reason
medium_plane,24,0.0,0.0,0.0,0.01804272,0.28678087,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.03767431171758812,0.5988160370569631,2.0,-0.03767431171758812,0.5988160370569631,2.024290331118497,outside
medium_plane,25,0.0,0.0,0.0,0.00000000,0.28734789,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,3.67394039744206e-17,0.6000000000000001,2.0,-3.67394039744206e-17,0.6000000000000001,2.024290331118497,outside
medium_plane,26,0.0,0.0,0.0,-0.01804272,0.28678087,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.037674311717587915,0.5988160370569631,2.0,0.037674311717587915,0.5988160370569631,2.024290331118497,outside
medium_plane,27,0.0,0.0,0.0,-0.03601424,0.28508206,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.0751999401385825,0.5952688207886868,2.0,0.0751999401385825,0.5952688207886868,2.024290331118497,outside
medium_plane,28,0.0,0.0,0.0,-0.05384362,0.28225816,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.11242878875143478,0.5893723504372135,2.0,0.11242878875143478,0.5893723504372135,2.024290331118497,outside
medium_plane,29,0.0,0.0,0.0,-0.07146051,0.27832032,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.1492139322989128,0.5811498966771788,2.0,0.1492139322989128,0.5811498966771788,2.024290331118497,outside
medium_plane,30,0.0,0.0,0.0,-0.08879538,0.27328408,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.18541019662496844,0.5706339097770923,2.0,0.18541019662496844,0.5706339097770923,2.024290331118497,outside
medium_plane,31,0.0,0.0,0.0,-0.10577981,0.26716931,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.22087473161080667,0.557865891532951,2.0,0.22087473161080667,0.557865891532951,2.024290331118497,outside
medium_plane,32,0.0,0.0,0.0,-0.12234678,0.26000014,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.2554675749390436,0.5428962314796116,2.0,0.2554675749390436,0.5428962314796116,2.024290331118497,outside
medium_plane,33,0.0,0.0,0.0,-0.13843090,0.25180487,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.2890522044610293,0.5257840080263182,2.0,0.2890522044610293,0.5257840080263182,2.024290331118497,outside
medium_plane,34,0.0,0.0,0.0,-0.15396870,0.24261584,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.3214960769873979,0.5065967553012092,2.0,0.3214960769873979,0.5065967553012092,2.024290331118497,outside
medium_plane,35,0.0,0.0,0.0,-0.16889885,0.23246932,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.3526711513754839,0.4854101966249685,2.0,0.3526711513754839,0.4854101966249685,2.024290331118497,outside
medium_plane,36,0.0,0.0,0.0,-0.18316244,0.22140535,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.38245439384921387,0.46230794566547356,2.0,0.38245439384921387,0.46230794566547356,2.024290331118497,outside
medium_plane,37,0.0,0.0,0.0,-0.19670316,0.20946759,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.41072826355721326,0.4373811764528469,2.0,0.41072826355721326,0.4373811764528469,2.024290331118497,outside
medium_plane,38,0.0,0.0,0.0,-0.20946759,0.19670316,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.43738117645284685,0.41072826355721337,2.0,0.43738117645284685,0.41072826355721337,2.024290331118497,outside
medium_plane,39,0.0,0.0,0.0,-0.22140535,0.18316244,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.4623079456654735,0.382454393849214,2.0,0.4623079456654735,0.382454393849214,2.024290331118497,outside
medium_plane,40,0.0,0.0,0.0,-0.23246932,0.16889885,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.4854101966249684,0.352671151375484,2.0,0.4854101966249684,0.352671151375484,2.024290331118497,outside
medium_plane,41,0.0,0.0,0.0,-0.24261584,0.15396870,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5065967553012092,0.321496076987398,2.0,0.5065967553012092,0.321496076987398,2.024290331118497,outside
medium_plane,42,0.0,0.0,0.0,-0.25180487,0.13843090,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5257840080263182,0.2890522044610292,2.0,0.5257840080263182,0.2890522044610292,2.024290331118497,outside
medium_plane,43,0.0,0.0,0.0,-0.26000014,0.12234678,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5428962314796117,0.25546757493904376,2.0,0.5428962314796117,0.25546757493904376,2.024290331118497,outside
medium_plane,44,0.0,0.0,0.0,-0.26716931,0.10577981,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5578658915329509,0.22087473161080692,2.0,0.5578658915329509,0.22087473161080692,2.024290331118497,outside
medium_plane,45,0.0,0.0,0.0,-0.27328408,0.08879538,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5706339097770922,0.18541019662496855,2.0,0.5706339097770922,0.18541019662496855,2.024290331118497,outside
medium_plane,46,0.0,0.0,0.0,-0.27832032,0.07146051,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5811498966771788,0.14921393229891292,2.0,0.5811498966771788,0.14921393229891292,2.024290331118497,outside
medium_plane,47,0.0,0.0,0.0,-0.28225816,0.05384362,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5893723504372134,0.11242878875143503,2.0,0.5893723504372134,0.11242878875143503,2.024290331118497,outside
medium_plane,48,0.0,0.0,0.0,-0.28508206,0.03601424,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5952688207886867,0.07519994013858274,2.0,0.5952688207886867,0.07519994013858274,2.024290331118497,outside
medium_plane,49,0.0,0.0,0.0,-0.28678087,0.01804272,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5988160370569631,0.03767431171758789,2.0,0.5988160370569631,0.03767431171758789,2.024290331118497,outside
medium_plane,50,0.0,0.0,0.0,-0.28734789,0.00000000,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.6000000000000001,7.34788079488412e-17,2.0,0.6000000000000001,7.34788079488412e-17,2.024290331118497,outside
medium_plane,51,0.0,0.0,0.0,-0.28678087,-0.01804272,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5988160370569631,-0.03767431171758801,2.0,0.5988160370569631,-0.03767431171758801,2.024290331118497,outside
medium_plane,52,0.0,0.0,0.0,-0.28508206,-0.03601424,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5952688207886868,-0.07519994013858232,2.0,0.5952688207886868,-0.07519994013858232,2.024290331118497,outside
medium_plane,53,0.0,0.0,0.0,-0.28225816,-0.05384362,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5893723504372134,-0.11242878875143487,2.0,0.5893723504372134,-0.11242878875143487,2.024290331118497,outside
medium_plane,54,0.0,0.0,0.0,-0.27832032,-0.07146051,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5811498966771788,-0.14921393229891278,2.0,0.5811498966771788,-0.14921393229891278,2.024290331118497,outside
medium_plane,55,0.0,0.0,0.0,-0.27328408,-0.08879538,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5706339097770924,-0.18541019662496816,2.0,0.5706339097770924,-0.18541019662496816,2.024290331118497,outside
medium_plane,56,0.0,0.0,0.0,-0.26716931,-0.10577981,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.557865891532951,-0.22087473161080678,2.0,0.557865891532951,-0.22087473161080678,2.024290331118497,outside
medium_plane,57,0.0,0.0,0.0,-0.26000014,-0.12234678,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5428962314796116,-0.2554675749390436,2.0,0.5428962314796116,-0.2554675749390436,2.024290331118497,outside
medium_plane,58,0.0,0.0,0.0,-0.25180487,-0.13843090,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5257840080263183,-0.289052204461029,2.0,0.5257840080263183,-0.289052204461029,2.024290331118497,outside
medium_plane,59,0.0,0.0,0.0,-0.24261584,-0.15396870,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5065967553012091,-0.3214960769873982,2.0,0.5065967553012091,-0.3214960769873982,2.024290331118497,outside
medium_plane,60,0.0,0.0,0.0,-0.23246932,-0.16889885,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.4854101966249685,-0.3526711513754839,2.0,0.4854101966249685,-0.3526711513754839,2.024290331118497,outside
medium_plane,61,0.0,0.0,0.0,-0.22140535,-0.18316244,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.4623079456654735,-0.38245439384921376,2.0,0.4623079456654735,-0.38245439384921376,2.024290331118497,outside
medium_plane,62,0.0,0.0,0.0,-0.20946759,-0.19670316,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.4373811764528472,-0.4107282635572131,2.0,0.4373811764528472,-0.4107282635572131,2.024290331118497,outside
medium_plane,63,0.0,0.0,0.0,-0.19670316,-0.20946759,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.41072826355721326,-0.43738117645284696,2.0,0.41072826355721326,-0.43738117645284696,2.024290331118497,outside
medium_plane,64,0.0,0.0,0.0,-0.18316244,-0.22140535,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.38245439384921376,-0.4623079456654737,2.0,0.38245439384921376,-0.4623079456654737,2.024290331118497,outside
medium_plane,65,0.0,0.0,0.0,-0.16889885,-0.23246932,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.352671151375484,-0.4854101966249684,2.0,0.352671151375484,-0.4854101966249684,2.024290331118497,outside
medium_plane,66,0.0,0.0,0.0,-0.15396870,-0.24261584,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.32149607698739785,-0.5065967553012093,2.0,0.32149607698739785,-0.5065967553012093,2.024290331118497,outside
medium_plane,67,0.0,0.0,0.0,-0.13843090,-0.25180487,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.2890522044610292,-0.5257840080263182,2.0,0.2890522044610292,-0.5257840080263182,2.024290331118497,outside
medium_plane,68,0.0,0.0,0.0,-0.12234678,-0.26000014,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.25546757493904376,-0.5428962314796117,2.0,0.25546757493904376,-0.5428962314796117,2.024290331118497,outside
medium_plane,69,0.0,0.0,0.0,-0.10577981,-0.26716931,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.22087473161080715,-0.5578658915329506,2.0,0.22087473161080715,-0.5578658915329506,2.024290331118497,outside
medium_plane,70,0.0,0.0,0.0,-0.08879538,-0.27328408,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.18541019662496858,-0.5706339097770922,2.0,0.18541019662496858,-0.5706339097770922,2.024290331118497,outside
medium_plane,71,0.0,0.0,0.0,-0.07146051,-0.27832032,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.1492139322989132,-0.5811498966771786,2.0,0.1492139322989132,-0.5811498966771786,2.024290331118497,outside
medium_plane,72,0.0,0.0,0.0,-0.05384362,-0.28225816,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.11242878875143479,-0.5893723504372135,2.0,0.11242878875143479,-0.5893723504372135,2.024290331118497,outside
medium_plane,73,0.0,0.0,0.0,-0.03601424,-0.28508206,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.07519994013858226,-0.5952688207886868,2.0,0.07519994013858226,-0.5952688207886868,2.024290331118497,outside
medium_plane,74,0.0,0.0,0.0,-0.01804272,-0.28678087,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.03767431171758793,-0.5988160370569631,2.0,0.03767431171758793,-0.5988160370569631,2.024290331118497,outside
medium_plane,75,0.0,0.0,0.0,-0.00000000,-0.28734789,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.1021821192326179e-16,-0.6000000000000001,2.0,1.1021821192326179e-16,-0.6000000000000001,2.024290331118497,outside
medium_plane,76,0.0,0.0,0.0,0.01804272,-0.28678087,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.037674311717587707,-0.5988160370569631,2.0,-0.037674311717587707,-0.5988160370569631,2.024290331118497,outside
medium_plane,77,0.0,0.0,0.0,0.03601424,-0.28508206,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.07519994013858255,-0.5952688207886868,2.0,-0.07519994013858255,-0.5952688207886868,2.024290331118497,outside
medium_plane,78,0.0,0.0,0.0,0.05384362,-0.28225816,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.11242878875143457,-0.5893723504372135,2.0,-0.11242878875143457,-0.5893723504372135,2.024290331118497,outside
medium_plane,79,0.0,0.0,0.0,0.07146051,-0.27832032,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.14921393229891247,-0.5811498966771789,2.0,-0.14921393229891247,-0.5811498966771789,2.024290331118497,outside
medium_plane,80,0.0,0.0,0.0,0.08879538,-0.27328408,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.18541019662496835,-0.5706339097770923,2.0,-0.18541019662496835,-0.5706339097770923,2.024290331118497,outside
medium_plane,81,0.0,0.0,0.0,0.10577981,-0.26716931,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.22087473161080698,-0.5578658915329509,2.0,-0.22087473161080698,-0.5578658915329509,2.024290331118497,outside
medium_plane,82,0.0,0.0,0.0,0.12234678,-0.26000014,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.2554675749390436,-0.5428962314796119,2.0,-0.2554675749390436,-0.5428962314796119,2.024290331118497,outside
medium_plane,83,0.0,0.0,0.0,0.13843090,-0.25180487,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.289052204461029,-0.5257840080263184,2.0,-0.289052204461029,-0.5257840080263184,2.024290331118497,outside
medium_plane,84,0.0,0.0,0.0,0.15396870,-0.24261584,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.3214960769873982,-0.5065967553012091,2.0,-0.3214960769873982,-0.5065967553012091,2.024290331118497,outside
medium_plane,85,0.0,0.0,0.0,0.16889885,-0.23246932,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.35267115137548377,-0.4854101966249686,2.0,-0.35267115137548377,-0.4854101966249686,2.024290331118497,outside
medium_plane,86,0.0,0.0,0.0,0.18316244,-0.22140535,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.38245439384921365,-0.4623079456654738,2.0,-0.38245439384921365,-0.4623079456654738,2.024290331118497,outside
medium_plane,87,0.0,0.0,0.0,0.19670316,-0.20946759,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.4107282635572128,-0.4373811764528473,2.0,-0.4107282635572128,-0.4373811764528473,2.024290331118497,outside
medium_plane,88,0.0,0.0,0.0,0.20946759,-0.19670316,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.4373811764528468,-0.4107282635572134,2.0,-0.4373811764528468,-0.4107282635572134,2.024290331118497,outside
medium_plane,89,0.0,0.0,0.0,0.22140535,-0.18316244,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.4623079456654737,-0.3824543938492138,2.0,-0.4623079456654737,-0.3824543938492138,2.024290331118497,outside
medium_plane,90,0.0,0.0,0.0,0.23246932,-0.16889885,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.4854101966249684,-0.35267115137548405,2.0,-0.4854101966249684,-0.35267115137548405,2.024290331118497,outside
medium_plane,91,0.0,0.0,0.0,0.24261584,-0.15396870,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5065967553012092,-0.32149607698739785,2.0,-0.5065967553012092,-0.32149607698739785,2.024290331118497,outside
medium_plane,92,0.0,0.0,0.0,0.25180487,-0.13843090,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5257840080263182,-0.28905220446102925,2.0,-0.5257840080263182,-0.28905220446102925,2.024290331118497,outside
medium_plane,93,0.0,0.0,0.0,0.26000014,-0.12234678,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5428962314796117,-0.25546757493904376,2.0,-0.5428962314796117,-0.25546757493904376,2.024290331118497,outside
medium_plane,94,0.0,0.0,0.0,0.26716931,-0.10577981,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5578658915329507,-0.22087473161080723,2.0,-0.5578658915329507,-0.22087473161080723,2.024290331118497,outside
medium_plane,95,0.0,0.0,0.0,0.27328408,-0.08879538,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5706339097770922,-0.18541019662496863,2.0,-0.5706339097770922,-0.18541019662496863,2.024290331118497,outside
medium_plane,96,0.0,0.0,0.0,0.27832032,-0.07146051,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5811498966771786,-0.14921393229891322,2.0,-0.5811498966771786,-0.14921393229891322,2.024290331118497,outside
medium_plane,97,0.0,0.0,0.0,0.28225816,-0.05384362,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5893723504372135,-0.11242878875143482,2.0,-0.5893723504372135,-0.11242878875143482,2.024290331118497,outside
medium_plane,98,0.0,0.0,0.0,0.28508206,-0.03601424,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5952688207886868,-0.07519994013858228,2.0,-0.5952688207886868,-0.07519994013858228,2.024290331118497,outside
medium_plane,99,0.0,0.0,0.0,0.28678087,-0.01804272,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5988160370569631,-0.03767431171758796,2.0,-0.5988160370569631,-0.03767431171758796,2.024290331118497,outside
medium_plane,100,0.0,0.0,0.0,0.28734789,-0.00000000,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.6000000000000001,-1.469576158976824e-16,2.0,-0.6000000000000001,-1.469576158976824e-16,2.024290331118497,outside
medium_plane,101,0.0,0.0,0.0,0.28678087,0.01804272,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5988160370569631,0.03767431171758767,2.0,-0.5988160370569631,0.03767431171758767,2.024290331118497,outside
medium_plane,102,0.0,0.0,0.0,0.28508206,0.03601424,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5952688207886868,0.07519994013858251,2.0,-0.5952688207886868,0.07519994013858251,2.024290331118497,outside
medium_plane,103,0.0,0.0,0.0,0.28225816,0.05384362,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5893723504372135,0.11242878875143454,2.0,-0.5893723504372135,0.11242878875143454,2.024290331118497,outside
medium_plane,104,0.0,0.0,0.0,0.27832032,0.07146051,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5811498966771789,0.14921393229891244,2.0,-0.5811498966771789,0.14921393229891244,2.024290331118497,outside
medium_plane,105,0.0,0.0,0.0,0.27328408,0.08879538,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5706339097770923,0.18541019662496833,2.0,-0.5706339097770923,0.18541019662496833,2.024290331118497,outside
medium_plane,106,0.0,0.0,0.0,0.26716931,0.10577981,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5578658915329509,0.22087473161080695,2.0,-0.5578658915329509,0.22087473161080695,2.024290331118497,outside
medium_plane,107,0.0,0.0,0.0,0.26000014,0.12234678,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5428962314796119,0.2554675749390436,2.0,-0.5428962314796119,0.2554675749390436,2.024290331118497,outside
medium_plane,108,0.0,0.0,0.0,0.25180487,0.13843090,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5257840080263184,0.28905220446102897,2.0,-0.5257840080263184,0.28905220446102897,2.024290331118497,outside
medium_plane,109,0.0,0.0,0.0,0.24261584,0.15396870,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5065967553012092,0.321496076987398,2.0,-0.5065967553012092,0.321496076987398,2.024290331118497,outside
medium_plane,110,0.0,0.0,0.0,0.23246932,0.16889885,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.4854101966249689,0.3526711513754834,2.0,-0.4854101966249689,0.3526711513754834,2.024290331118497,outside
medium_plane,111,0.0,0.0,0.0,0.22140535,0.18316244,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.4623079456654738,0.38245439384921354,2.0,-0.4623079456654738,0.38245439384921354,2.024290331118497,outside
medium_plane,112,0.0,0.0,0.0,0.20946759,0.19670316,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.43738117645284696,0.41072826355721326,2.0,-0.43738117645284696,0.41072826355721326,2.024290331118497,outside
medium_plane,113,0.0,0.0,0.0,0.19670316,0.20946759,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.4107282635572134,0.4373811764528468,2.0,-0.4107282635572134,0.4373811764528468,2.024290331118497,outside
medium_plane,114,0.0,0.0,0.0,0.18316244,0.22140535,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.38245439384921376,0.4623079456654735,2.0,-0.38245439384921376,0.4623079456654735,2.024290331118497,outside
medium_plane,115,0.0,0.0,0.0,0.16889885,0.23246932,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.35267115137548366,0.4854101966249687,2.0,-0.35267115137548366,0.4854101966249687,2.024290331118497,outside
medium_plane,116,0.0,0.0,0.0,0.15396870,0.24261584,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.3214960769873983,0.506596755301209,2.0,-0.3214960769873983,0.506596755301209,2.024290331118497,outside
medium_plane,117,0.0,0.0,0.0,0.13843090,0.25180487,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.28905220446102925,0.5257840080263182,2.0,-0.28905220446102925,0.5257840080263182,2.024290331118497,outside
medium_plane,118,0.0,0.0,0.0,0.12234678,0.26000014,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.2554675749390434,0.5428962314796119,2.0,-0.2554675749390434,0.5428962314796119,2.024290331118497,outside
medium_plane,119,0.0,0.0,0.0,0.10577981,0.26716931,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.22087473161080728,0.5578658915329507,2.0,-0.22087473161080728,0.5578658915329507,2.024290331118497,outside
medium_plane,120,0.0,0.0,0.0,0.08879538,0.27328408,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.18541019662496866,0.5706339097770922,2.0,-0.18541019662496866,0.5706339097770922,2.024290331118497,outside
medium_plane,121,0.0,0.0,0.0,0.07146051,0.27832032,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.14921393229891278,0.5811498966771788,2.0,-0.14921393229891278,0.5811498966771788,2.024290331118497,outside
medium_plane,122,0.0,0.0,0.0,0.05384362,0.28225816,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.11242878875143486,0.5893723504372134,2.0,-0.11242878875143486,0.5893723504372134,2.024290331118497,outside
medium_plane,123,0.0,0.0,0.0,0.03601424,0.28508206,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.07519994013858232,0.5952688207886868,2.0,-0.07519994013858232,0.5952688207886868,2.024290331118497,outside
medium_plane,124,0.0,0.0,0.0,0.01804272,0.28678087,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.03767431171758853,0.5988160370569631,2.0,-0.03767431171758853,0.5988160370569631,2.024290331118497,outside
medium_plane,125,0.0,0.0,0.0,0.00000000,0.28734789,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.8369701987210302e-16,0.6000000000000001,2.0,-1.8369701987210302e-16,0.6000000000000001,2.024290331118497,outside
